DeployID,time,dt,Longitude,Latitude,Loc.Class
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,5,NA,NA,NA
172066,2017-09-01T02:29:00Z,0,-80.8637,72.1937,3
172066,2017-09-01T02:29:00Z,0,-80.8637,72.1937,3
172066,2017-09-01T02:29:00Z,0,-80.8637,72.1937,3
172066,2017-09-01T02:29:00Z,4,-80.8637,72.1937,3
172066,2017-09-01T02:33:00Z,12,-80.9157,72.1966,GPS
172066,2017-09-01T02:45:00Z,5,-80.9258,72.1972,GPS
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,0,NA,NA,NA
172066,2017-09-01T02:50:00Z,14,NA,NA,NA
172066,2017-09-01T03:04:00Z,11,-80.9333,72.1959,GPS
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,0,NA,NA,NA
172066,2017-09-01T03:15:00Z,4,NA,NA,NA
172066,2017-09-01T03:19:00Z,6,-80.883,72.1969,B
172066,2017-09-01T03:25:00Z,0,-80.9368,72.2016,1
172066,2017-09-01T03:25:00Z,0,-80.9368,72.2016,1
172066,2017-09-01T03:25:00Z,0,-80.9368,72.2016,1
172066,2017-09-01T03:25:00Z,0,-80.9368,72.2016,1
172066,2017-09-01T03:25:00Z,0,-80.9368,72.2016,1
172066,2017-09-01T03:25:00Z,0,-80.9368,72.2016,1
172066,2017-09-01T03:25:00Z,1,-80.9368,72.2016,1
172066,2017-09-01T03:26:00Z,10,-80.9186,72.1923,GPS
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,0,NA,NA,NA
172066,2017-09-01T03:36:00Z,6,-80.9293,72.1943,GPS
172066,2017-09-01T03:42:00Z,0,-80.9532,72.1945,A
172066,2017-09-01T03:42:00Z,0,-80.9532,72.1945,A
172066,2017-09-01T03:42:00Z,26,-80.9532,72.1945,A
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,0,NA,NA,NA
172066,2017-09-01T04:08:00Z,2,-80.8923,72.1917,GPS
172066,2017-09-01T04:10:00Z,0,-80.8096,72.1927,2
172066,2017-09-01T04:10:00Z,0,-80.8096,72.1927,2
172066,2017-09-01T04:10:00Z,0,-80.8096,72.1927,2
172066,2017-09-01T04:10:00Z,0,-80.8096,72.1927,2
172066,2017-09-01T04:10:00Z,10,-80.8096,72.1927,2
172066,2017-09-01T04:20:00Z,5,-80.8961,72.1896,GPS
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,0,NA,NA,NA
172066,2017-09-01T04:25:00Z,11,NA,NA,NA
172066,2017-09-01T04:36:00Z,27,-80.8834,72.1869,GPS
172066,2017-09-01T05:03:00Z,0,-80.8771,72.1945,A
172066,2017-09-01T05:03:00Z,0,-80.8771,72.1945,A
172066,2017-09-01T05:03:00Z,3,-80.8771,72.1945,A
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,0,NA,NA,NA
172066,2017-09-01T05:06:00Z,6,NA,NA,NA
172066,2017-09-01T05:12:00Z,10,-80.9142,72.1949,GPS
172066,2017-09-01T05:22:00Z,10,-80.9225,72.198,GPS
172066,2017-09-01T05:32:00Z,10,-80.9243,72.1986,GPS
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,0,NA,NA,NA
172066,2017-09-01T05:42:00Z,8,-80.9235,72.1988,GPS
172066,2017-09-01T05:50:00Z,1,-80.9035,72.1964,B
172066,2017-09-01T05:51:00Z,0,-80.9199,72.1994,B
172066,2017-09-01T05:51:00Z,11,-80.9199,72.1994,B
172066,2017-09-01T06:02:00Z,4,-80.9276,72.1985,GPS
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,0,NA,NA,NA
172066,2017-09-01T06:06:00Z,5,NA,NA,NA
172066,2017-09-01T06:11:00Z,21,-80.9256,72.1982,GPS
172066,2017-09-01T06:32:00Z,1,-80.9079,72.1967,GPS
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,0,NA,NA,NA
172066,2017-09-01T06:33:00Z,9,NA,NA,NA
172066,2017-09-01T06:42:00Z,0,-80.9348,72.1907,1
172066,2017-09-01T06:42:00Z,0,-80.9348,72.1907,1
172066,2017-09-01T06:42:00Z,0,-80.9348,72.1907,1
172066,2017-09-01T06:42:00Z,0,-80.9348,72.1907,1
172066,2017-09-01T06:42:00Z,0,-80.9348,72.1907,1
172066,2017-09-01T06:42:00Z,15,-80.9348,72.1907,1
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,0,NA,NA,NA
172066,2017-09-01T06:57:00Z,17,NA,NA,NA
172066,2017-09-01T07:14:00Z,4,-80.8945,72.1984,GPS
172066,2017-09-01T07:18:00Z,4,-80.949700000000007,72.1891,B
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,0,NA,NA,NA
172066,2017-09-01T07:22:00Z,7,NA,NA,NA
172066,2017-09-01T07:29:00Z,1,-80.8893,72.1951,GPS
172066,2017-09-01T07:30:00Z,0,-80.9798,72.1816,B
172066,2017-09-01T07:30:00Z,10,-80.9798,72.1816,B
172066,2017-09-01T07:40:00Z,16,-80.8788,72.1876,GPS
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,0,NA,NA,NA
172066,2017-09-01T07:56:00Z,5,NA,NA,NA
172066,2017-09-01T08:01:00Z,11,-80.8547,72.1713,GPS
172066,2017-09-01T08:12:00Z,4,-80.824700000000007,72.1647,GPS
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,0,NA,NA,NA
172066,2017-09-01T08:16:00Z,3,NA,NA,NA
172066,2017-09-01T08:19:00Z,0,-80.743,72.1845,2
172066,2017-09-01T08:19:00Z,0,-80.743,72.1845,2
172066,2017-09-01T08:19:00Z,0,-80.743,72.1845,2
172066,2017-09-01T08:19:00Z,0,-80.743,72.1845,2
172066,2017-09-01T08:19:00Z,4,-80.743,72.1845,2
172066,2017-09-01T08:23:00Z,13,-80.7983,72.1564,GPS
172066,2017-09-01T08:36:00Z,24,-80.7594,72.1488,GPS
172066,2017-09-01T09:00:00Z,13,-80.7004,72.182,B
172066,2017-09-01T09:13:00Z,0,-80.7228,72.1248,1
172066,2017-09-01T09:13:00Z,0,-80.7228,72.1248,1
172066,2017-09-01T09:13:00Z,0,-80.7228,72.1248,1
172066,2017-09-01T09:13:00Z,0,-80.7228,72.1248,1
172066,2017-09-01T09:13:00Z,0,-80.7228,72.1248,1
172066,2017-09-01T09:13:00Z,7,-80.7228,72.1248,1
172066,2017-09-01T09:20:00Z,12,-80.644,72.1194,GPS
172066,2017-09-01T09:32:00Z,15,-80.6138,72.1113,GPS
172066,2017-09-01T09:47:00Z,9,-80.5717,72.101,GPS
172066,2017-09-01T09:56:00Z,0,-80.6364,72.0766,1
172066,2017-09-01T09:56:00Z,0,-80.6364,72.0766,1
172066,2017-09-01T09:56:00Z,0,-80.6364,72.0766,1
172066,2017-09-01T09:56:00Z,1,-80.6364,72.0766,1
172066,2017-09-01T09:57:00Z,13,-80.5451,72.0939,GPS
172066,2017-09-01T10:10:00Z,25,-80.539,72.0803,GPS
172066,2017-09-01T10:35:00Z,11,-80.5873,72.0656,GPS
172066,2017-09-01T10:46:00Z,2,-80.6055,72.0589,B
172066,2017-09-01T10:48:00Z,0,-80.6089,72.0939,0
172066,2017-09-01T10:48:00Z,0,-80.6089,72.0939,0
172066,2017-09-01T10:48:00Z,0,-80.6089,72.0939,0
172066,2017-09-01T10:48:00Z,6,-80.6089,72.0939,0
172066,2017-09-01T10:54:00Z,0,-80.7291,72.0798,B
172066,2017-09-01T10:54:00Z,8,-80.7291,72.0798,B
172066,2017-09-01T11:02:00Z,10,-80.6688,72.0758,GPS
172066,2017-09-01T11:12:00Z,10,-80.6866,72.085,GPS
172066,2017-09-01T11:22:00Z,10,-80.7038,72.0936,GPS
172066,2017-09-01T11:32:00Z,4,-80.7314,72.0978,GPS
172066,2017-09-01T11:36:00Z,0,-80.8196,72.1139,B
172066,2017-09-01T11:36:00Z,10,-80.8196,72.1139,B
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,0,NA,NA,NA
172066,2017-09-01T11:46:00Z,18,NA,NA,NA
172066,2017-09-01T12:04:00Z,9,-80.8418,72.0937,GPS
172066,2017-09-01T12:13:00Z,10,-80.867,72.0896,GPS
172066,2017-09-01T12:23:00Z,0,-80.9652,72.0821,A
172066,2017-09-01T12:23:00Z,0,-80.9652,72.0821,A
172066,2017-09-01T12:23:00Z,0,-80.9652,72.0821,A
172066,2017-09-01T12:23:00Z,7,-80.8904,72.0844,GPS
172066,2017-09-01T12:30:00Z,0,-80.951,72.081,1
172066,2017-09-01T12:30:00Z,0,-80.951,72.081,1
172066,2017-09-01T12:30:00Z,0,-80.951,72.081,1
172066,2017-09-01T12:30:00Z,0,-80.951,72.081,1
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,NA,NA,NA
172066,2017-09-01T12:30:00Z,0,-80.9311,72.0871,0
172066,2017-09-01T12:30:00Z,0,-80.9311,72.0871,0
172066,2017-09-01T12:30:00Z,0,-80.9311,72.0871,0
172066,2017-09-01T12:30:00Z,0,-80.9311,72.0871,0
172066,2017-09-01T12:30:00Z,9,-80.9311,72.0871,0
172066,2017-09-01T12:39:00Z,8,-80.9228,72.0752,GPS
172066,2017-09-01T12:47:00Z,0,-81.027,72.0982,A
172066,2017-09-01T12:47:00Z,0,-81.027,72.0982,A
172066,2017-09-01T12:47:00Z,18,-81.027,72.0982,A
172066,2017-09-01T13:05:00Z,9,-80.9743,72.0577,GPS
172066,2017-09-01T13:14:00Z,12,-80.9965,72.0543,GPS
172066,2017-09-01T13:26:00Z,10,-81.0483,72.0859,B
172066,2017-09-01T13:36:00Z,7,-80.949700000000007,72.0679,B
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,0,NA,NA,NA
172066,2017-09-01T13:43:00Z,17,NA,NA,NA
172066,2017-09-01T14:00:00Z,0,-81.0201,72.0633,B
172066,2017-09-01T14:00:00Z,4,-81.0201,72.0633,B
172066,2017-09-01T14:04:00Z,0,-81.0194,72.0571,B
172066,2017-09-01T14:04:00Z,8,-81.0194,72.0571,B
172066,2017-09-01T14:12:00Z,0,-81.0649,72.0473,1
172066,2017-09-01T14:12:00Z,0,-81.0649,72.0473,1
172066,2017-09-01T14:12:00Z,0,-81.0649,72.0473,1
172066,2017-09-01T14:12:00Z,13,-81.0649,72.0473,1
172066,2017-09-01T14:25:00Z,0,-81.0463,72.0515,2
172066,2017-09-01T14:25:00Z,0,-81.0463,72.0515,2
172066,2017-09-01T14:25:00Z,0,-81.0463,72.0515,2
172066,2017-09-01T14:25:00Z,27,-81.0463,72.0515,2
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,0,NA,NA,NA
172066,2017-09-01T14:52:00Z,26,NA,NA,NA
172066,2017-09-01T15:18:00Z,0,-81.0748,72.0538,A
172066,2017-09-01T15:18:00Z,0,-81.0748,72.0538,A
172066,2017-09-01T15:18:00Z,3,-81.0748,72.0538,A
172066,2017-09-01T15:21:00Z,11,-81.0647,72.0487,GPS
172066,2017-09-01T15:32:00Z,14,-81.0642,72.0479,GPS
172066,2017-09-01T15:46:00Z,0,-81.0372,72.0613,B
172066,2017-09-01T15:46:00Z,2,-81.0372,72.0613,B
172066,2017-09-01T15:48:00Z,0,-81.097,72.0911,1
172066,2017-09-01T15:48:00Z,0,-81.097,72.0911,1
172066,2017-09-01T15:48:00Z,0,-81.097,72.0911,1
172066,2017-09-01T15:48:00Z,1,-81.097,72.0911,1
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,0,NA,NA,NA
172066,2017-09-01T15:49:00Z,9,NA,NA,NA
172066,2017-09-01T15:58:00Z,0,-81.0296,72.0692,B
172066,2017-09-01T15:58:00Z,9,-81.0296,72.0692,B
172066,2017-09-01T16:07:00Z,0,-81.0252,72.0505,GPS
172066,2017-09-01T16:07:00Z,0,-81.0469,72.0397,B
172066,2017-09-01T16:07:00Z,28,-81.0469,72.0397,B
172066,2017-09-01T16:35:00Z,27,-80.9707,72.0496,GPS
172066,2017-09-01T17:02:00Z,2,-81.0264,72.0704,B
172066,2017-09-01T17:04:00Z,0,NA,NA,NA
172066,2017-09-01T17:04:00Z,0,NA,NA,NA
172066,2017-09-01T17:04:00Z,417,NA,NA,NA
172066,2017-09-02T00:01:00Z,0,-81.091,72.0273,B
172066,2017-09-02T00:01:00Z,0,-81.091,72.0273,B
172066,2017-09-02T00:01:00Z,0,-80.6858,72.0678,B
172066,2017-09-02T00:01:00Z,27,-80.6858,72.0678,B
172066,2017-09-02T00:28:00Z,0,-80.8431,72.0533,3
172066,2017-09-02T00:28:00Z,0,-80.8431,72.0533,3
172066,2017-09-02T00:28:00Z,0,-80.8431,72.0533,3
172066,2017-09-02T00:28:00Z,0,-80.8431,72.0533,3
172066,2017-09-02T00:28:00Z,55,-80.8431,72.0533,3
172066,2017-09-02T01:23:00Z,2,-80.7034,72.0504,GPS
172066,2017-09-02T01:25:00Z,0,-80.8637,72.0471,B
172066,2017-09-02T01:25:00Z,21,-80.8637,72.0471,B
172066,2017-09-02T01:46:00Z,1,-80.8293,72.0161,B
172066,2017-09-02T01:47:00Z,1,-80.6946,72.0496,GPS
172066,2017-09-02T01:48:00Z,0,-80.659,72.0442,A
172066,2017-09-02T01:48:00Z,0,-80.659,72.0442,A
172066,2017-09-02T01:48:00Z,8,-80.659,72.0442,A
172066,2017-09-02T01:56:00Z,12,-80.7272,72.0464,GPS
172066,2017-09-02T02:08:00Z,3,-80.7685,72.0409,GPS
172066,2017-09-02T02:11:00Z,0,-80.6728,72.0193,0
172066,2017-09-02T02:11:00Z,0,-80.6728,72.0193,0
172066,2017-09-02T02:11:00Z,0,-80.6728,72.0193,0
172066,2017-09-02T02:11:00Z,20,-80.6728,72.0193,0
172066,2017-09-02T02:31:00Z,21,-80.8169,72.0358,GPS
172066,2017-09-02T02:52:00Z,0,-80.7461,71.9944,A
172066,2017-09-02T02:52:00Z,0,-80.7461,71.9944,A
172066,2017-09-02T02:52:00Z,7,-80.7461,71.9944,A
172066,2017-09-02T02:59:00Z,0,-80.8523,72.0269,B
172066,2017-09-02T02:59:00Z,15,-80.8523,72.0269,B
172066,2017-09-02T03:14:00Z,12,-80.8062,71.9979,GPS
172066,2017-09-02T03:26:00Z,16,-80.8171,71.9844,GPS
172066,2017-09-02T03:42:00Z,9,-80.8149,71.9672,GPS
172066,2017-09-02T03:51:00Z,0,-80.8577,71.9627,A
172066,2017-09-02T03:51:00Z,0,-80.8577,71.9627,A
